method,n,delta,seed,epoch,changed_rels,violated_rels,total_ms,verified
cpsat_hint,1000,0.02,43,23,40,-1,23.684,True
incr_repair,1000,0.02,43,23,40,1,3.369,True
cpsat_rebuild,1000,0.02,43,24,40,-1,22.577,True
cpsat_hint,1000,0.02,43,24,40,-1,24.663,True
incr_repair,1000,0.02,43,24,40,5,8.967,True
cpsat_rebuild,1000,0.02,43,25,40,-1,23.131,True
cpsat_hint,1000,0.02,43,25,40,-1,24.818,True
incr_repair,1000,0.02,43,25,40,6,6.994,True
cpsat_rebuild,1000,0.02,43,26,40,-1,22.6,True
cpsat_hint,1000,0.02,43,26,40,-1,25.267,True
incr_repair,1000,0.02,43,26,40,3,10.421,True
cpsat_rebuild,1000,0.02,43,27,40,-1,22.609,True
cpsat_hint,1000,0.02,43,27,40,-1,24.114,True
incr_repair,1000,0.02,43,27,40,3,7.526,True
cpsat_rebuild,1000,0.02,43,28,40,-1,23.811,True
cpsat_hint,1000,0.02,43,28,40,-1,24.253,True
incr_repair,1000,0.02,43,28,40,4,4.351,True
cpsat_rebuild,1000,0.02,43,29,40,-1,22.318,True
cpsat_hint,1000,0.02,43,29,40,-1,24.678,True
incr_repair,1000,0.02,43,29,40,1,3.497,True
cpsat_rebuild,1000,0.02,43,30,40,-1,21.699,True
cpsat_hint,1000,0.02,43,30,40,-1,23.818,True
incr_repair,1000,0.02,43,30,40,1,3.886,True
cpsat_rebuild,100,0.1,42,1,20,-1,3.711,True
cpsat_hint,100,0.1,42,1,20,-1,3.674,True
incr_repair,100,0.1,42,1,20,2,1.067,True
cpsat_rebuild,100,0.1,42,2,20,-1,3.191,True
cpsat_hint,100,0.1,42,2,20,-1,3.37,True
incr_repair,100,0.1,42,2,20,0,0.057,True
cpsat_rebuild,100,0.1,42,3,20,-1,2.89,True
cpsat_hint,100,0.1,42,3,20,-1,2.849,True
incr_repair,100,0.1,42,3,20,1,0.732,True
cpsat_rebuild,100,0.1,42,4,20,-1,2.283,True
cpsat_hint,100,0.1,42,4,20,-1,2.483,True
incr_repair,100,0.1,42,4,20,4,1.029,True
cpsat_rebuild,100,0.1,42,5,20,-1,2.304,True
cpsat_hint,100,0.1,42,5,20,-1,2.767,True
incr_repair,100,0.1,42,5,20,2,2.13,True
cpsat_rebuild,100,0.1,42,6,20,-1,2.074,True
cpsat_hint,100,0.1,42,6,20,-1,2.253,True
incr_repair,100,0.1,42,6,20,1,0.799,True
cpsat_rebuild,100,0.1,42,7,20,-1,1.993,True
cpsat_hint,100,0.1,42,7,20,-1,2.258,True
incr_repair,100,0.1,42,7,20,1,0.634,True
cpsat_rebuild,100,0.1,42,8,20,-1,2.047,True
cpsat_hint,100,0.1,42,8,20,-1,2.06,True
incr_repair,100,0.1,42,8,20,2,0.801,True
cpsat_rebuild,100,0.1,42,9,20,-1,1.942,True
cpsat_hint,100,0.1,42,9,20,-1,2.111,True
incr_repair,100,0.1,42,9,20,1,0.674,True
cpsat_rebuild,100,0.1,42,10,20,-1,1.824,True
cpsat_hint,100,0.1,42,10,20,-1,2.076,True
incr_repair,100,0.1,42,10,20,1,0.724,True
cpsat_rebuild,100,0.1,42,11,20,-1,1.827,True
cpsat_hint,100,0.1,42,11,20,-1,2.167,True
incr_repair,100,0.1,42,11,20,0,0.052,True
cpsat_rebuild,100,0.1,42,12,20,-1,1.838,True
cpsat_hint,100,0.1,42,12,20,-1,1.987,True
incr_repair,100,0.1,42,12,20,0,0.05,True
cpsat_rebuild,100,0.1,42,13,20,-1,1.764,True
cpsat_hint,100,0.1,42,13,20,-1,1.971,True
incr_repair,100,0.1,42,13,20,0,0.051,True
cpsat_rebuild,100,0.1,42,14,20,-1,1.729,True
cpsat_hint,100,0.1,42,14,20,-1,1.903,True
incr_repair,100,0.1,42,14,20,0,0.052,True
cpsat_rebuild,100,0.1,42,15,20,-1,1.73,True
cpsat_hint,100,0.1,42,15,20,-1,2.054,True
incr_repair,100,0.1,42,15,20,1,0.69,True
cpsat_rebuild,100,0.1,42,16,20,-1,1.633,True
cpsat_hint,100,0.1,42,16,20,-1,1.829,True
incr_repair,100,0.1,42,16,20,0,0.051,True
cpsat_rebuild,100,0.1,42,17,20,-1,1.625,True
cpsat_hint,100,0.1,42,17,20,-1,1.903,True
incr_repair,100,0.1,42,17,20,0,0.05,True
cpsat_rebuild,100,0.1,42,18,20,-1,1.728,True
cpsat_hint,100,0.1,42,18,20,-1,1.955,True
incr_repair,100,0.1,42,18,20,1,0.767,True
cpsat_rebuild,100,0.1,42,19,20,-1,1.91,True
cpsat_hint,100,0.1,42,19,20,-1,1.971,True
incr_repair,100,0.1,42,19,20,0,0.053,True
cpsat_rebuild,100,0.1,42,20,20,-1,1.825,True
cpsat_hint,100,0.1,42,20,20,-1,1.969,True
incr_repair,100,0.1,42,20,20,0,0.063,True
cpsat_rebuild,100,0.1,42,21,20,-1,1.791,True
cpsat_hint,100,0.1,42,21,20,-1,1.881,True
incr_repair,100,0.1,42,21,20,0,0.051,True
cpsat_rebuild,100,0.1,42,22,20,-1,1.612,True
cpsat_hint,100,0.1,42,22,20,-1,1.808,True
incr_repair,100,0.1,42,22,20,0,0.055,True
cpsat_rebuild,100,0.1,42,23,20,-1,1.656,True
cpsat_hint,100,0.1,42,23,20,-1,1.775,True
incr_repair,100,0.1,42,23,20,0,0.053,True
cpsat_rebuild,100,0.1,42,24,20,-1,1.64,True
cpsat_hint,100,0.1,42,24,20,-1,1.798,True
incr_repair,100,0.1,42,24,20,0,0.052,True
cpsat_rebuild,100,0.1,42,25,20,-1,1.696,True
cpsat_hint,100,0.1,42,25,20,-1,1.873,True
incr_repair,100,0.1,42,25,20,0,0.051,True
cpsat_rebuild,100,0.1,42,26,20,-1,1.593,True
cpsat_hint,100,0.1,42,26,20,-1,1.784,True
incr_repair,100,0.1,42,26,20,0,0.055,True
cpsat_rebuild,100,0.1,42,27,20,-1,1.752,True
cpsat_hint,100,0.1,42,27,20,-1,1.88,True
incr_repair,100,0.1,42,27,20,0,0.051,True
cpsat_rebuild,100,0.1,42,28,20,-1,1.62,True
cpsat_hint,100,0.1,42,28,20,-1,1.807,True
incr_repair,100,0.1,42,28,20,0,0.053,True
cpsat_rebuild,100,0.1,42,29,20,-1,1.599,True
cpsat_hint,100,0.1,42,29,20,-1,1.791,True
incr_repair,100,0.1,42,29,20,0,0.051,True
cpsat_rebuild,100,0.1,42,30,20,-1,1.512,True
cpsat_hint,100,0.1,42,30,20,-1,1.696,True
incr_repair,100,0.1,42,30,20,1,0.717,True
cpsat_rebuild,100,0.1,43,1,20,-1,2.713,True
cpsat_hint,100,0.1,43,1,20,-1,2.801,True
incr_repair,100,0.1,43,1,20,3,1.771,True
cpsat_rebuild,100,0.1,43,2,20,-1,2.479,True
cpsat_hint,100,0.1,43,2,20,-1,2.752,True
incr_repair,100,0.1,43,2,20,3,0.927,True
cpsat_rebuild,100,0.1,43,3,20,-1,2.417,True
cpsat_hint,100,0.1,43,3,20,-1,2.406,True
incr_repair,100,0.1,43,3,20,2,1.64,True
cpsat_rebuild,100,0.1,43,4,20,-1,2.089,True
cpsat_hint,100,0.1,43,4,20,-1,2.468,True
incr_repair,100,0.1,43,4,20,2,0.86,True
cpsat_rebuild,100,0.1,43,5,20,-1,1.961,True
cpsat_hint,100,0.1,43,5,20,-1,2.212,True
incr_repair,100,0.1,43,5,20,1,0.759,True
cpsat_rebuild,100,0.1,43,6,20,-1,1.869,True
cpsat_hint,100,0.1,43,6,20,-1,2.082,True
incr_repair,100,0.1,43,6,20,2,0.88,True
cpsat_rebuild,100,0.1,43,7,20,-1,1.815,True
cpsat_hint,100,0.1,43,7,20,-1,2.133,True
incr_repair,100,0.1,43,7,20,0,0.052,True
cpsat_rebuild,100,0.1,43,8,20,-1,1.819,True
cpsat_hint,100,0.1,43,8,20,-1,2.042,True
incr_repair,100,0.1,43,8,20,0,0.051,True
cpsat_rebuild,100,0.1,43,9,20,-1,1.777,True
cpsat_hint,100,0.1,43,9,20,-1,1.999,True
incr_repair,100,0.1,43,9,20,2,0.754,True
cpsat_rebuild,100,0.1,43,10,20,-1,1.912,True
cpsat_hint,100,0.1,43,10,20,-1,1.962,True
incr_repair,100,0.1,43,10,20,0,0.053,True
cpsat_rebuild,100,0.1,43,11,20,-1,1.923,True
cpsat_hint,100,0.1,43,11,20,-1,2.301,True
incr_repair,100,0.1,43,11,20,1,0.727,True
cpsat_rebuild,100,0.1,43,12,20,-1,1.919,True
cpsat_hint,100,0.1,43,12,20,-1,2.099,True
incr_repair,100,0.1,43,12,20,0,0.057,True
cpsat_rebuild,100,0.1,43,13,20,-1,2.018,True
cpsat_hint,100,0.1,43,13,20,-1,2.222,True
incr_repair,100,0.1,43,13,20,0,0.051,True
cpsat_rebuild,100,0.1,43,14,20,-1,1.956,True
cpsat_hint,100,0.1,43,14,20,-1,2.186,True
incr_repair,100,0.1,43,14,20,0,0.056,True
cpsat_rebuild,100,0.1,43,15,20,-1,2.134,True
cpsat_hint,100,0.1,43,15,20,-1,2.258,True
incr_repair,100,0.1,43,15,20,0,0.061,True
cpsat_rebuild,100,0.1,43,16,20,-1,2.023,True
cpsat_hint,100,0.1,43,16,20,-1,2.211,True
incr_repair,100,0.1,43,16,20,0,0.051,True
cpsat_rebuild,100,0.1,43,17,20,-1,1.861,True
cpsat_hint,100,0.1,43,17,20,-1,2.025,True
incr_repair,100,0.1,43,17,20,0,0.066,True
cpsat_rebuild,100,0.1,43,18,20,-1,2.215,True
cpsat_hint,100,0.1,43,18,20,-1,2.071,True
incr_repair,100,0.1,43,18,20,0,0.068,True
cpsat_rebuild,100,0.1,43,19,20,-1,1.772,True
cpsat_hint,100,0.1,43,19,20,-1,1.99,True
incr_repair,100,0.1,43,19,20,0,0.052,True
cpsat_rebuild,100,0.1,43,20,20,-1,1.857,True
cpsat_hint,100,0.1,43,20,20,-1,2.005,True
incr_repair,100,0.1,43,20,20,0,0.052,True
cpsat_rebuild,100,0.1,43,21,20,-1,1.741,True
cpsat_hint,100,0.1,43,21,20,-1,1.895,True
incr_repair,100,0.1,43,21,20,0,0.052,True
cpsat_rebuild,100,0.1,43,22,20,-1,1.735,True
cpsat_hint,100,0.1,43,22,20,-1,1.819,True
incr_repair,100,0.1,43,22,20,0,0.052,True
cpsat_rebuild,100,0.1,43,23,20,-1,1.773,True
cpsat_hint,100,0.1,43,23,20,-1,1.917,True
incr_repair,100,0.1,43,23,20,0,0.052,True
cpsat_rebuild,100,0.1,43,24,20,-1,1.734,True
cpsat_hint,100,0.1,43,24,20,-1,1.919,True
incr_repair,100,0.1,43,24,20,0,0.052,True
cpsat_rebuild,100,0.1,43,25,20,-1,1.775,True
cpsat_hint,100,0.1,43,25,20,-1,2.259,True
incr_repair,100,0.1,43,25,20,0,0.055,True
cpsat_rebuild,100,0.1,43,26,20,-1,1.824,True
cpsat_hint,100,0.1,43,26,20,-1,1.906,True
incr_repair,100,0.1,43,26,20,0,0.052,True
cpsat_rebuild,100,0.1,43,27,20,-1,1.724,True
cpsat_hint,100,0.1,43,27,20,-1,1.94,True
incr_repair,100,0.1,43,27,20,0,0.053,True
cpsat_rebuild,100,0.1,43,28,20,-1,1.724,True
cpsat_hint,100,0.1,43,28,20,-1,1.925,True
incr_repair,100,0.1,43,28,20,0,0.055,True
cpsat_rebuild,100,0.1,43,29,20,-1,1.717,True
cpsat_hint,100,0.1,43,29,20,-1,2.005,True
incr_repair,100,0.1,43,29,20,0,0.052,True
cpsat_rebuild,100,0.1,43,30,20,-1,3.016,True
cpsat_hint,100,0.1,43,30,20,-1,1.993,True
incr_repair,100,0.1,43,30,20,0,0.054,True
cpsat_rebuild,100,0.1,44,1,20,-1,3.485,True
cpsat_hint,100,0.1,44,1,20,-1,3.433,True
incr_repair,100,0.1,44,1,20,4,1.094,True
cpsat_rebuild,100,0.1,44,2,20,-1,2.641,True
cpsat_hint,100,0.1,44,2,20,-1,3.069,True
incr_repair,100,0.1,44,2,20,3,8.881,True
cpsat_rebuild,100,0.1,44,3,20,-1,2.501,True
cpsat_hint,100,0.1,44,3,20,-1,2.452,True
incr_repair,100,0.1,44,3,20,4,8.182,True
cpsat_rebuild,100,0.1,44,4,20,-1,2.306,True
cpsat_hint,100,0.1,44,4,20,-1,2.606,True
incr_repair,100,0.1,44,4,20,1,0.728,True
cpsat_rebuild,100,0.1,44,5,20,-1,2.238,True
cpsat_hint,100,0.1,44,5,20,-1,2.425,True
incr_repair,100,0.1,44,5,20,1,0.757,True
cpsat_rebuild,100,0.1,44,6,20,-1,2.075,True
cpsat_hint,100,0.1,44,6,20,-1,2.358,True
incr_repair,100,0.1,44,6,20,0,0.051,True
cpsat_rebuild,100,0.1,44,7,20,-1,2.346,True
cpsat_hint,100,0.1,44,7,20,-1,2.508,True
incr_repair,100,0.1,44,7,20,1,0.798,True
cpsat_rebuild,100,0.1,44,8,20,-1,2.775,True
cpsat_hint,100,0.1,44,8,20,-1,2.978,True
incr_repair,100,0.1,44,8,20,1,0.763,True
cpsat_rebuild,100,0.1,44,9,20,-1,2.181,True
cpsat_hint,100,0.1,44,9,20,-1,2.427,True
incr_repair,100,0.1,44,9,20,0,0.051,True
cpsat_rebuild,100,0.1,44,10,20,-1,1.935,True
cpsat_hint,100,0.1,44,10,20,-1,2.09,True
incr_repair,100,0.1,44,10,20,4,0.984,True
cpsat_rebuild,100,0.1,44,11,20,-1,1.873,True
cpsat_hint,100,0.1,44,11,20,-1,2.133,True
incr_repair,100,0.1,44,11,20,0,0.051,True
cpsat_rebuild,100,0.1,44,12,20,-1,1.675,True
cpsat_hint,100,0.1,44,12,20,-1,1.943,True
incr_repair,100,0.1,44,12,20,1,0.756,True
cpsat_rebuild,100,0.1,44,13,20,-1,1.779,True
cpsat_hint,100,0.1,44,13,20,-1,1.98,True
incr_repair,100,0.1,44,13,20,1,0.662,True
cpsat_rebuild,100,0.1,44,14,20,-1,1.571,True
cpsat_hint,100,0.1,44,14,20,-1,1.77,True
incr_repair,100,0.1,44,14,20,0,0.051,True
cpsat_rebuild,100,0.1,44,15,20,-1,1.582,True
cpsat_hint,100,0.1,44,15,20,-1,1.84,True
incr_repair,100,0.1,44,15,20,0,0.052,True
cpsat_rebuild,100,0.1,44,16,20,-1,1.646,True
cpsat_hint,100,0.1,44,16,20,-1,1.965,True
incr_repair,100,0.1,44,16,20,0,0.051,True
cpsat_rebuild,100,0.1,44,17,20,-1,1.486,True
cpsat_hint,100,0.1,44,17,20,-1,1.997,True
incr_repair,100,0.1,44,17,20,1,0.636,True
cpsat_rebuild,100,0.1,44,18,20,-1,1.532,True
cpsat_hint,100,0.1,44,18,20,-1,1.658,True
incr_repair,100,0.1,44,18,20,0,0.052,True
cpsat_rebuild,100,0.1,44,19,20,-1,1.611,True
cpsat_hint,100,0.1,44,19,20,-1,1.734,True
incr_repair,100,0.1,44,19,20,0,0.052,True
cpsat_rebuild,100,0.1,44,20,20,-1,1.479,True
cpsat_hint,100,0.1,44,20,20,-1,1.772,True
incr_repair,100,0.1,44,20,20,1,0.721,True
cpsat_rebuild,100,0.1,44,21,20,-1,1.627,True
cpsat_hint,100,0.1,44,21,20,-1,1.806,True
incr_repair,100,0.1,44,21,20,0,0.052,True
cpsat_rebuild,100,0.1,44,22,20,-1,1.631,True
cpsat_hint,100,0.1,44,22,20,-1,1.82,True
incr_repair,100,0.1,44,22,20,0,0.051,True
cpsat_rebuild,100,0.1,44,23,20,-1,1.658,True
cpsat_hint,100,0.1,44,23,20,-1,1.837,True
incr_repair,100,0.1,44,23,20,0,0.053,True
cpsat_rebuild,100,0.1,44,24,20,-1,1.751,True
cpsat_hint,100,0.1,44,24,20,-1,2.03,True
incr_repair,100,0.1,44,24,20,0,0.058,True
cpsat_rebuild,100,0.1,44,25,20,-1,1.731,True
cpsat_hint,100,0.1,44,25,20,-1,1.866,True
incr_repair,100,0.1,44,25,20,0,0.051,True
cpsat_rebuild,100,0.1,44,26,20,-1,1.668,True
cpsat_hint,100,0.1,44,26,20,-1,1.856,True
incr_repair,100,0.1,44,26,20,0,0.053,True
cpsat_rebuild,100,0.1,44,27,20,-1,1.685,True
cpsat_hint,100,0.1,44,27,20,-1,1.857,True
incr_repair,100,0.1,44,27,20,0,0.053,True
cpsat_rebuild,100,0.1,44,28,20,-1,1.735,True
cpsat_hint,100,0.1,44,28,20,-1,2.544,True
incr_repair,100,0.1,44,28,20,0,0.056,True
cpsat_rebuild,100,0.1,44,29,20,-1,1.744,True
cpsat_hint,100,0.1,44,29,20,-1,1.875,True
incr_repair,100,0.1,44,29,20,0,0.054,True
cpsat_rebuild,100,0.1,44,30,20,-1,1.607,True
cpsat_hint,100,0.1,44,30,20,-1,1.786,True
incr_repair,100,0.1,44,30,20,0,0.067,True
cpsat_rebuild,300,0.1,42,1,60,-1,8.361,True
cpsat_hint,300,0.1,42,1,60,-1,8.855,True
incr_repair,300,0.1,42,1,60,13,12.098,True
cpsat_rebuild,300,0.1,42,2,60,-1,6.854,True
cpsat_hint,300,0.1,42,2,60,-1,7.538,True
incr_repair,300,0.1,42,2,60,9,10.686,True
cpsat_rebuild,300,0.1,42,3,60,-1,8.442,True
cpsat_hint,300,0.1,42,3,60,-1,7.284,True
incr_repair,300,0.1,42,3,60,9,2.104,True
cpsat_rebuild,300,0.1,42,4,60,-1,6.363,True
cpsat_hint,300,0.1,42,4,60,-1,6.712,True
incr_repair,300,0.1,42,4,60,8,2.319,True
cpsat_rebuild,300,0.1,42,5,60,-1,6.522,True
cpsat_hint,300,0.1,42,5,60,-1,7.168,True
incr_repair,300,0.1,42,5,60,5,1.611,True
cpsat_rebuild,300,0.1,42,6,60,-1,6.038,True
cpsat_hint,300,0.1,42,6,60,-1,6.688,True
incr_repair,300,0.1,42,6,60,5,1.78,True
cpsat_rebuild,300,0.1,42,7,60,-1,5.249,True
cpsat_hint,300,0.1,42,7,60,-1,5.749,True
incr_repair,300,0.1,42,7,60,2,1.435,True
cpsat_rebuild,300,0.1,42,8,60,-1,5.322,True
cpsat_hint,300,0.1,42,8,60,-1,5.857,True
incr_repair,300,0.1,42,8,60,1,2.625,True
cpsat_rebuild,300,0.1,42,9,60,-1,5.86,True
cpsat_hint,300,0.1,42,9,60,-1,6.211,True
incr_repair,300,0.1,42,9,60,4,2.714,True
cpsat_rebuild,300,0.1,42,10,60,-1,6.99,True
cpsat_hint,300,0.1,42,10,60,-1,5.607,True
incr_repair,300,0.1,42,10,60,4,2.415,True
cpsat_rebuild,300,0.1,42,11,60,-1,4.943,True
cpsat_hint,300,0.1,42,11,60,-1,5.561,True
incr_repair,300,0.1,42,11,60,5,2.191,True
cpsat_rebuild,300,0.1,42,12,60,-1,5.064,True
cpsat_hint,300,0.1,42,12,60,-1,6.99,True
incr_repair,300,0.1,42,12,60,1,1.367,True
cpsat_rebuild,300,0.1,42,13,60,-1,4.978,True
cpsat_hint,300,0.1,42,13,60,-1,5.854,True
incr_repair,300,0.1,42,13,60,1,1.231,True
cpsat_rebuild,300,0.1,42,14,60,-1,4.987,True
cpsat_hint,300,0.1,42,14,60,-1,5.439,True
incr_repair,300,0.1,42,14,60,1,1.311,True
cpsat_rebuild,300,0.1,42,15,60,-1,5.181,True
cpsat_hint,300,0.1,42,15,60,-1,5.34,True
incr_repair,300,0.1,42,15,60,3,1.41,True
cpsat_rebuild,300,0.1,42,16,60,-1,4.944,True
cpsat_hint,300,0.1,42,16,60,-1,5.586,True
incr_repair,300,0.1,42,16,60,0,0.154,True
cpsat_rebuild,300,0.1,42,17,60,-1,5.257,True
cpsat_hint,300,0.1,42,17,60,-1,6.122,True
incr_repair,300,0.1,42,17,60,0,0.166,True
cpsat_rebuild,300,0.1,42,18,60,-1,5.074,True
cpsat_hint,300,0.1,42,18,60,-1,5.63,True
incr_repair,300,0.1,42,18,60,0,0.168,True
cpsat_rebuild,300,0.1,42,19,60,-1,4.72,True
cpsat_hint,300,0.1,42,19,60,-1,6.238,True
incr_repair,300,0.1,42,19,60,1,1.351,True
cpsat_rebuild,300,0.1,42,20,60,-1,4.457,True
cpsat_hint,300,0.1,42,20,60,-1,4.978,True
incr_repair,300,0.1,42,20,60,2,1.415,True
cpsat_rebuild,300,0.1,42,21,60,-1,4.328,True
cpsat_hint,300,0.1,42,21,60,-1,5.099,True
incr_repair,300,0.1,42,21,60,1,1.213,True
cpsat_rebuild,300,0.1,42,22,60,-1,4.361,True
cpsat_hint,300,0.1,42,22,60,-1,4.983,True
incr_repair,300,0.1,42,22,60,0,0.154,True
cpsat_rebuild,300,0.1,42,23,60,-1,4.483,True
cpsat_hint,300,0.1,42,23,60,-1,5.09,True
incr_repair,300,0.1,42,23,60,2,1.343,True
cpsat_rebuild,300,0.1,42,24,60,-1,4.582,True
cpsat_hint,300,0.1,42,24,60,-1,5.274,True
incr_repair,300,0.1,42,24,60,1,1.276,True
cpsat_rebuild,300,0.1,42,25,60,-1,4.335,True
cpsat_hint,300,0.1,42,25,60,-1,4.913,True
incr_repair,300,0.1,42,25,60,1,1.445,True
cpsat_rebuild,300,0.1,42,26,60,-1,4.57,True
cpsat_hint,300,0.1,42,26,60,-1,4.877,True
incr_repair,300,0.1,42,26,60,0,0.184,True
cpsat_rebuild,300,0.1,42,27,60,-1,4.311,True
cpsat_hint,300,0.1,42,27,60,-1,5.227,True
incr_repair,300,0.1,42,27,60,0,0.166,True
cpsat_rebuild,300,0.1,42,28,60,-1,4.236,True
cpsat_hint,300,0.1,42,28,60,-1,4.829,True
incr_repair,300,0.1,42,28,60,0,0.162,True
cpsat_rebuild,300,0.1,42,29,60,-1,4.196,True
cpsat_hint,300,0.1,42,29,60,-1,4.687,True
incr_repair,300,0.1,42,29,60,0,0.174,True
cpsat_rebuild,300,0.1,42,30,60,-1,4.064,True
cpsat_hint,300,0.1,42,30,60,-1,4.7,True
incr_repair,300,0.1,42,30,60,1,1.263,True
cpsat_rebuild,300,0.1,43,1,60,-1,8.717,True
cpsat_hint,300,0.1,43,1,60,-1,9.262,True
incr_repair,300,0.1,43,1,60,6,2.559,True
cpsat_rebuild,300,0.1,43,2,60,-1,9.354,True
cpsat_hint,300,0.1,43,2,60,-1,9.947,True
incr_repair,300,0.1,43,2,60,10,8.009,True
cpsat_rebuild,300,0.1,43,3,60,-1,8.139,True
cpsat_hint,300,0.1,43,3,60,-1,8.906,True
incr_repair,300,0.1,43,3,60,7,2.186,True
cpsat_rebuild,300,0.1,43,4,60,-1,7.732,True
cpsat_hint,300,0.1,43,4,60,-1,7.863,True
incr_repair,300,0.1,43,4,60,4,3.926,True
cpsat_rebuild,300,0.1,43,5,60,-1,7.976,True
cpsat_hint,300,0.1,43,5,60,-1,7.997,True
incr_repair,300,0.1,43,5,60,5,1.833,True
cpsat_rebuild,300,0.1,43,6,60,-1,7.257,True
cpsat_hint,300,0.1,43,6,60,-1,7.659,True
incr_repair,300,0.1,43,6,60,6,1.922,True
cpsat_rebuild,300,0.1,43,7,60,-1,6.581,True
cpsat_hint,300,0.1,43,7,60,-1,6.953,True
incr_repair,300,0.1,43,7,60,7,3.595,True
cpsat_rebuild,300,0.1,43,8,60,-1,6.086,True
cpsat_hint,300,0.1,43,8,60,-1,6.652,True
incr_repair,300,0.1,43,8,60,4,2.252,True
cpsat_rebuild,300,0.1,43,9,60,-1,4.842,True
cpsat_hint,300,0.1,43,9,60,-1,5.523,True
incr_repair,300,0.1,43,9,60,2,2.105,True
cpsat_rebuild,300,0.1,43,10,60,-1,4.972,True
cpsat_hint,300,0.1,43,10,60,-1,5.468,True
incr_repair,300,0.1,43,10,60,7,10.807,True
cpsat_rebuild,300,0.1,43,11,60,-1,4.712,True
cpsat_hint,300,0.1,43,11,60,-1,5.165,True
incr_repair,300,0.1,43,11,60,1,1.325,True
cpsat_rebuild,300,0.1,43,12,60,-1,4.472,True
cpsat_hint,300,0.1,43,12,60,-1,4.914,True
incr_repair,300,0.1,43,12,60,2,1.25,True
cpsat_rebuild,300,0.1,43,13,60,-1,5.053,True
cpsat_hint,300,0.1,43,13,60,-1,5.266,True
incr_repair,300,0.1,43,13,60,3,1.244,True
cpsat_rebuild,300,0.1,43,14,60,-1,4.535,True
cpsat_hint,300,0.1,43,14,60,-1,5.63,True
incr_repair,300,0.1,43,14,60,2,1.738,True
cpsat_rebuild,300,0.1,43,15,60,-1,4.998,True
cpsat_hint,300,0.1,43,15,60,-1,5.663,True
incr_repair,300,0.1,43,15,60,4,1.912,True
cpsat_rebuild,300,0.1,43,16,60,-1,4.857,True
cpsat_hint,300,0.1,43,16,60,-1,5.447,True
incr_repair,300,0.1,43,16,60,1,1.437,True
cpsat_rebuild,300,0.1,43,17,60,-1,5.431,True
cpsat_hint,300,0.1,43,17,60,-1,6.105,True
incr_repair,300,0.1,43,17,60,1,1.517,True
cpsat_rebuild,300,0.1,43,18,60,-1,5.064,True
cpsat_hint,300,0.1,43,18,60,-1,5.511,True
incr_repair,300,0.1,43,18,60,0,0.154,True
cpsat_rebuild,300,0.1,43,19,60,-1,4.785,True
cpsat_hint,300,0.1,43,19,60,-1,5.478,True
incr_repair,300,0.1,43,19,60,0,0.161,True
cpsat_rebuild,300,0.1,43,20,60,-1,4.211,True
cpsat_hint,300,0.1,43,20,60,-1,4.783,True
incr_repair,300,0.1,43,20,60,0,0.17,True
cpsat_rebuild,300,0.1,43,21,60,-1,4.503,True
cpsat_hint,300,0.1,43,21,60,-1,5.003,True
incr_repair,300,0.1,43,21,60,2,1.454,True
cpsat_rebuild,300,0.1,43,22,60,-1,4.3,True
cpsat_hint,300,0.1,43,22,60,-1,4.856,True
incr_repair,300,0.1,43,22,60,1,1.233,True
cpsat_rebuild,300,0.1,43,23,60,-1,4.292,True
cpsat_hint,300,0.1,43,23,60,-1,4.882,True
incr_repair,300,0.1,43,23,60,0,0.177,True
cpsat_rebuild,300,0.1,43,24,60,-1,4.432,True
cpsat_hint,300,0.1,43,24,60,-1,4.882,True
incr_repair,300,0.1,43,24,60,2,1.341,True
cpsat_rebuild,300,0.1,43,25,60,-1,4.634,True
cpsat_hint,300,0.1,43,25,60,-1,4.948,True
incr_repair,300,0.1,43,25,60,2,1.279,True
cpsat_rebuild,300,0.1,43,26,60,-1,4.817,True
cpsat_hint,300,0.1,43,26,60,-1,5.581,True
incr_repair,300,0.1,43,26,60,0,0.162,True
cpsat_rebuild,300,0.1,43,27,60,-1,4.775,True
cpsat_hint,300,0.1,43,27,60,-1,5.166,True
incr_repair,300,0.1,43,27,60,2,1.602,True
cpsat_rebuild,300,0.1,43,28,60,-1,4.274,True
cpsat_hint,300,0.1,43,28,60,-1,4.84,True
incr_repair,300,0.1,43,28,60,1,1.193,True
cpsat_rebuild,300,0.1,43,29,60,-1,4.395,True
cpsat_hint,300,0.1,43,29,60,-1,4.851,True
incr_repair,300,0.1,43,29,60,1,1.185,True
cpsat_rebuild,300,0.1,43,30,60,-1,4.179,True
cpsat_hint,300,0.1,43,30,60,-1,4.872,True
incr_repair,300,0.1,43,30,60,0,0.166,True
cpsat_rebuild,300,0.1,44,1,60,-1,8.85,True
cpsat_hint,300,0.1,44,1,60,-1,9.304,True
incr_repair,300,0.1,44,1,60,11,7.735,True
cpsat_rebuild,300,0.1,44,2,60,-1,8.817,True
cpsat_hint,300,0.1,44,2,60,-1,9.065,True
incr_repair,300,0.1,44,2,60,6,1.933,True
cpsat_rebuild,300,0.1,44,3,60,-1,7.697,True
cpsat_hint,300,0.1,44,3,60,-1,8.088,True
incr_repair,300,0.1,44,3,60,12,6.685,True
cpsat_rebuild,300,0.1,44,4,60,-1,7.358,True
cpsat_hint,300,0.1,44,4,60,-1,7.914,True
incr_repair,300,0.1,44,4,60,6,3.346,True
cpsat_rebuild,300,0.1,44,5,60,-1,7.357,True
