method,scenario,seed,num_variables,outcome,executed_verified,optimized_verified,repaired_verified,fallback_used,fallback_verified,raw_verified,wipeout,operational_stall,invalid_decode,continuous_iterations,total_time_ns,propagation_time_ns,continuous_time_ns,repair_time_ns,repair_attempted,repair_initial_core,repair_final_core,repair_expansions,repair_used_explanation,repair_used_assumption_core,repair_used_frontier,repair_boundary_released,repair_full_scope,repair_status,values_before,values_after,tuples_before,tuples_after,cf_throughput,cf_energy,cf_hof,cf_fairness,ex_throughput,ex_energy,ex_hof,ex_fairness
CP-SAT,S3,43,20,full_repair,True,False,True,False,False,False,False,False,False,0,2940900,0,0,2908300,True,20,20,0,False,False,False,0,True,optimal,80,80,156,156,12.847717234533025,4.1096794890597633e-05,0.04600000002,0.6230745231242247,12.847717234533025,4.1096794890597633e-05,0.04600000002,0.6230745231242247
GAC + CP-SAT,S3,43,20,full_repair,True,False,True,False,False,False,False,False,False,0,2866100,112300,0,2719900,True,20,20,0,False,False,False,0,True,optimal,80,66,156,122,12.847717234533025,4.1096794890597633e-05,0.04600000002,0.6230745231242247,12.847717234533025,4.1096794890597633e-05,0.04600000002,0.6230745231242247
GAC + expl repair,S3,43,20,local_repair,True,False,True,False,False,False,False,False,False,0,2643900,109500,0,2501000,True,16,16,0,False,False,False,0,False,optimal,80,66,156,122,10.726885371653385,4.847632672333199e-05,0.042000000020000004,0.5148493505171922,10.726885371653385,4.847632672333199e-05,0.042000000020000004,0.5148493505171922
ConsistXApp expl,S3,43,20,direct,True,True,False,False,False,True,False,False,False,36,58229900,113300,58046000,0,False,0,0,0,False,False,False,0,False,none,80,66,156,122,11.839257880429884,4.3921671886170515e-05,0.042000000020000004,0.581025217960655,11.839257880429884,4.3921671886170515e-05,0.042000000020000004,0.581025217960655
ConsistXApp radius,S3,43,20,direct,True,True,False,False,False,True,False,False,False,36,58558400,113200,58391900,0,False,0,0,0,False,False,False,0,False,none,80,66,156,122,11.839257880429884,4.3921671886170515e-05,0.042000000020000004,0.581025217960655,11.839257880429884,4.3921671886170515e-05,0.042000000020000004,0.581025217960655
ConsistXApp assume,S3,43,20,direct,True,True,False,False,False,True,False,False,False,36,57986200,113700,57821000,0,False,0,0,0,False,False,False,0,False,none,80,66,156,122,11.839257880429884,4.3921671886170515e-05,0.042000000020000004,0.581025217960655,11.839257880429884,4.3921671886170515e-05,0.042000000020000004,0.581025217960655
Uncoordinated,S3,44,20,blocked,False,False,False,True,False,False,False,False,False,0,33300,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,156,0,13.124694282540254,4.3277198521538813e-05,0.04600000002,0.5410821643085806,,,,
Static priority,S3,44,20,blocked,False,False,False,True,False,False,False,False,False,0,22000,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,156,0,6.533679801169016,7.34654918219466e-05,0.050000000020000004,0.43983664056769717,,,,
Continuous only,S3,44,20,direct,True,True,False,False,False,True,False,False,False,100,240334400,0,240282500,0,False,0,0,0,False,False,False,0,False,none,80,80,156,156,12.432499963138646,4.2469334531709405e-05,0.034000000020000004,0.6030753998799026,12.432499963138646,4.2469334531709405e-05,0.034000000020000004,0.6030753998799026
GAC + decode,S3,44,20,direct,True,True,False,False,False,True,False,False,False,100,200740100,86300,200594700,0,False,0,0,0,False,False,False,0,False,none,80,71,156,142,11.953087894154137,4.551125239077783e-05,0.034000000020000004,0.6112796328030334,11.953087894154137,4.551125239077783e-05,0.034000000020000004,0.6112796328030334
CP-SAT,S3,44,20,full_repair,True,False,True,False,False,False,False,False,False,0,3761500,0,0,3724400,True,20,20,0,False,False,False,0,True,optimal,80,80,156,156,10.854196841096623,4.6433652105122485e-05,0.042000000020000004,0.5325122877637886,10.854196841096623,4.6433652105122485e-05,0.042000000020000004,0.5325122877637886
GAC + CP-SAT,S3,44,20,full_repair,True,False,True,False,False,False,False,False,False,0,3738700,116100,0,3582400,True,20,20,0,False,False,False,0,True,optimal,80,71,156,142,10.854196841096623,4.6433652105122485e-05,0.042000000020000004,0.5325122877637886,10.854196841096623,4.6433652105122485e-05,0.042000000020000004,0.5325122877637886
GAC + expl repair,S3,44,20,local_repair,True,False,True,False,False,False,False,False,False,0,2006700,81000,0,1892100,True,15,15,0,False,False,False,0,False,optimal,80,71,156,142,10.541429218048382,4.93291743694193e-05,0.042000000020000004,0.5477842633818224,10.541429218048382,4.93291743694193e-05,0.042000000020000004,0.5477842633818224
ConsistXApp expl,S3,44,20,direct,True,True,False,False,False,True,False,False,False,100,203131400,82700,202993400,0,False,0,0,0,False,False,False,0,False,none,80,71,156,142,11.953087894154137,4.551125239077783e-05,0.034000000020000004,0.6112796328030334,11.953087894154137,4.551125239077783e-05,0.034000000020000004,0.6112796328030334
ConsistXApp radius,S3,44,20,direct,True,True,False,False,False,True,False,False,False,100,203203400,199000,202945800,0,False,0,0,0,False,False,False,0,False,none,80,71,156,142,11.953087894154137,4.551125239077783e-05,0.034000000020000004,0.6112796328030334,11.953087894154137,4.551125239077783e-05,0.034000000020000004,0.6112796328030334
ConsistXApp assume,S3,44,20,direct,True,True,False,False,False,True,False,False,False,100,202444700,88400,202291300,0,False,0,0,0,False,False,False,0,False,none,80,71,156,142,11.953087894154137,4.551125239077783e-05,0.034000000020000004,0.6112796328030334,11.953087894154137,4.551125239077783e-05,0.034000000020000004,0.6112796328030334
Uncoordinated,S3,45,20,blocked,False,False,False,True,False,False,False,False,False,0,35800,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,143,0,9.79173144620574,5.5557079254946075e-05,0.034000000020000004,0.3634442203841999,,,,
Static priority,S3,45,20,blocked,False,False,False,True,False,False,False,False,False,0,21300,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,143,0,6.252982155577886,7.67633727487648e-05,0.050000000020000004,0.21881684057088477,,,,
Continuous only,S3,45,20,direct,True,True,False,False,False,True,False,False,False,74,164924400,0,164871800,0,False,0,0,0,False,False,False,0,False,none,80,80,143,143,9.301037653054204,5.7627978726007244e-05,0.04600000002,0.3326432956857664,9.301037653054204,5.7627978726007244e-05,0.04600000002,0.3326432956857664
GAC + decode,S3,45,20,direct,True,True,False,False,False,True,False,False,False,100,111578100,125500,111397300,0,False,0,0,0,False,False,False,0,False,none,80,57,143,90,8.747771429720025,5.944371137011323e-05,0.042000000020000004,0.30016980575990154,8.747771429720025,5.944371137011323e-05,0.042000000020000004,0.30016980575990154
CP-SAT,S3,45,20,full_repair,True,False,True,False,False,False,False,False,False,0,2335300,0,0,2299600,True,20,20,0,False,False,False,0,True,optimal,80,80,143,143,9.031235850609436,5.934957395269776e-05,0.04600000002,0.2791808885466314,9.031235850609436,5.934957395269776e-05,0.04600000002,0.2791808885466314
GAC + CP-SAT,S3,45,20,full_repair,True,False,True,False,False,False,False,False,False,0,2274400,120100,0,2120600,True,20,20,0,False,False,False,0,True,optimal,80,57,143,90,9.031235850609436,5.934957395269776e-05,0.04600000002,0.2791808885466314,9.031235850609436,5.934957395269776e-05,0.04600000002,0.2791808885466314
GAC + expl repair,S3,45,20,local_repair,True,False,True,False,False,False,False,False,False,0,1774500,150900,0,1584400,True,11,11,0,False,False,False,0,False,optimal,80,57,143,90,8.404416175163476,5.9968472466821484e-05,0.042000000020000004,0.324424642753248,8.404416175163476,5.9968472466821484e-05,0.042000000020000004,0.324424642753248
ConsistXApp expl,S3,45,20,direct,True,True,False,False,False,True,False,False,False,100,113559300,112600,113391400,0,False,0,0,0,False,False,False,0,False,none,80,57,143,90,8.747771429720025,5.944371137011323e-05,0.042000000020000004,0.30016980575990154,8.747771429720025,5.944371137011323e-05,0.042000000020000004,0.30016980575990154
ConsistXApp radius,S3,45,20,direct,True,True,False,False,False,True,False,False,False,100,111637900,117700,111462000,0,False,0,0,0,False,False,False,0,False,none,80,57,143,90,8.747771429720025,5.944371137011323e-05,0.042000000020000004,0.30016980575990154,8.747771429720025,5.944371137011323e-05,0.042000000020000004,0.30016980575990154
ConsistXApp assume,S3,45,20,direct,True,True,False,False,False,True,False,False,False,100,111711900,118600,111537500,0,False,0,0,0,False,False,False,0,False,none,80,57,143,90,8.747771429720025,5.944371137011323e-05,0.042000000020000004,0.30016980575990154,8.747771429720025,5.944371137011323e-05,0.042000000020000004,0.30016980575990154
Uncoordinated,S3,46,20,blocked,False,False,False,True,False,False,False,False,False,0,34300,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,142,0,13.177156242344642,4.0069343513077425e-05,0.042000000020000004,0.5981741015811969,,,,
Static priority,S3,46,20,blocked,False,False,False,True,False,False,False,False,False,0,22800,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,142,0,7.207752615164104,6.659496040279561e-05,0.050000000020000004,0.3443884073963193,,,,
Continuous only,S3,46,20,blocked,False,False,False,True,False,False,False,True,False,100,225299400,0,225247300,0,False,0,0,0,False,False,False,0,False,none,80,80,142,142,10.126308379845876,5.135138892618975e-05,0.04600000002,0.4228704629180762,,,,
GAC + decode,S3,46,20,blocked,False,False,False,True,False,False,False,True,False,43,42316400,126100,42137500,0,False,0,0,0,False,False,False,0,False,none,80,56,142,82,10.551282663491854,4.928310771156145e-05,0.042000000020000004,0.4504195552723792,,,,
CP-SAT,S3,46,20,full_repair,True,False,True,False,False,False,False,False,False,0,2462500,0,0,2429200,True,20,20,0,False,False,False,0,True,optimal,80,80,142,142,10.48547328473475,5.035538078845592e-05,0.042000000020000004,0.44729559544589415,10.48547328473475,5.035538078845592e-05,0.042000000020000004,0.44729559544589415
GAC + CP-SAT,S3,46,20,full_repair,True,False,True,False,False,False,False,False,False,0,2222400,124300,0,2063600,True,20,20,0,False,False,False,0,True,optimal,80,56,142,82,10.48547328473475,5.035538078845592e-05,0.042000000020000004,0.44729559544589415,10.48547328473475,5.035538078845592e-05,0.042000000020000004,0.44729559544589415
GAC + expl repair,S3,46,20,local_repair,True,False,True,False,False,False,False,False,False,0,1421900,120600,0,1265600,True,10,10,0,False,False,False,0,False,optimal,80,56,142,82,9.090935756450383,5.631983480212315e-05,0.04600000002,0.42355158868631176,9.090935756450383,5.631983480212315e-05,0.04600000002,0.42355158868631176
ConsistXApp expl,S3,46,20,local_repair,True,False,True,False,False,False,False,True,False,43,43690400,120300,42758900,751200,True,2,2,0,False,False,False,0,False,optimal,80,56,142,82,10.551282663491854,4.928310771156145e-05,0.042000000020000004,0.4504195552723792,10.551282663491854,4.928310771156145e-05,0.042000000020000004,0.4504195552723792
ConsistXApp radius,S3,46,20,local_repair,True,False,True,False,False,False,False,True,False,43,44423200,120800,43421300,825200,True,2,2,0,False,False,False,0,False,optimal,80,56,142,82,10.551282663491854,4.928310771156145e-05,0.042000000020000004,0.4504195552723792,10.551282663491854,4.928310771156145e-05,0.042000000020000004,0.4504195552723792
ConsistXApp assume,S3,46,20,local_repair,True,False,True,False,False,False,False,True,False,43,42871000,118800,41945200,750800,True,2,2,0,False,False,False,0,False,optimal,80,56,142,82,10.551282663491854,4.928310771156145e-05,0.042000000020000004,0.4504195552723792,10.551282663491854,4.928310771156145e-05,0.042000000020000004,0.4504195552723792
Uncoordinated,S3,47,20,blocked,False,False,False,True,False,False,False,False,False,0,33800,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,123,0,9.488881694388395,5.39578863442665e-05,0.034000000020000004,0.5599482845989906,,,,
Static priority,S3,47,20,blocked,False,False,False,True,False,False,False,False,False,0,25300,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,123,0,6.513766662289014,7.36900820809142e-05,0.050000000020000004,0.3732399080132671,,,,
Continuous only,S3,47,20,blocked,False,False,False,True,False,False,False,True,False,100,194922900,0,194871200,0,False,0,0,0,False,False,False,0,False,none,80,80,123,123,8.543387516208549,6.273857986461444e-05,0.04600000002,0.512557940995731,,,,
GAC + decode,S3,47,20,blocked,False,False,False,True,False,False,False,True,False,25,13795400,154800,13592100,0,False,0,0,0,False,False,False,0,False,none,80,51,123,49,8.532963990839258,6.0002597051817904e-05,0.04600000002,0.47537344777297375,,,,
CP-SAT,S3,47,20,full_repair,True,False,True,False,False,False,False,False,False,0,2101600,0,0,2071600,True,20,20,0,False,False,False,0,True,optimal,80,80,123,123,9.91949457840288,5.242202572822257e-05,0.04600000002,0.5476108129833949,9.91949457840288,5.242202572822257e-05,0.04600000002,0.5476108129833949
GAC + CP-SAT,S3,47,20,full_repair,True,False,True,False,False,False,False,False,False,0,2044000,148100,0,1860300,True,20,20,0,False,False,False,0,True,optimal,80,51,123,49,9.91949457840288,5.242202572822257e-05,0.04600000002,0.5476108129833949,9.91949457840288,5.242202572822257e-05,0.04600000002,0.5476108129833949
GAC + expl repair,S3,47,20,local_repair,True,False,True,False,False,False,False,False,False,0,1283100,144500,0,1105600,True,4,4,0,False,False,False,0,False,optimal,80,51,123,49,9.182568736352135,5.488660248245732e-05,0.042000000020000004,0.5638434891713338,9.182568736352135,5.488660248245732e-05,0.042000000020000004,0.5638434891713338
ConsistXApp expl,S3,47,20,local_repair,True,False,True,False,False,False,False,True,False,25,14741000,143500,13858500,687200,True,2,2,0,False,False,False,0,False,optimal,80,51,123,49,9.018796087219313,5.677032666539204e-05,0.04600000002,0.5073150201461502,9.018796087219313,5.677032666539204e-05,0.04600000002,0.5073150201461502
ConsistXApp radius,S3,47,20,local_repair,True,False,True,False,False,False,False,True,False,25,14680800,154000,13797200,679200,True,2,2,0,False,False,False,0,False,optimal,80,51,123,49,9.018796087219313,5.677032666539204e-05,0.04600000002,0.5073150201461502,9.018796087219313,5.677032666539204e-05,0.04600000002,0.5073150201461502
ConsistXApp assume,S3,47,20,local_repair,True,False,True,False,False,False,False,True,False,25,14556900,145000,13698000,664800,True,2,2,0,False,False,False,0,False,optimal,80,51,123,49,9.018796087219313,5.677032666539204e-05,0.04600000002,0.5073150201461502,9.018796087219313,5.677032666539204e-05,0.04600000002,0.5073150201461502
Uncoordinated,S3,48,20,blocked,False,False,False,True,False,False,False,False,False,0,32500,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,152,0,12.455252898193756,4.3676351210732155e-05,0.03800000002000001,0.5394086889654067,,,,
Static priority,S3,48,20,blocked,False,False,False,True,False,False,False,False,False,0,21800,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,152,0,6.433516027429034,7.460928020596195e-05,0.050000000020000004,0.33348517126902244,,,,
Continuous only,S3,48,20,direct,True,True,False,False,False,True,False,False,False,100,231761100,0,231709700,0,False,0,0,0,False,False,False,0,False,none,80,80,152,152,10.05777137287526,5.329212408282962e-05,0.034000000020000004,0.4785334593756544,10.05777137287526,5.329212408282962e-05,0.034000000020000004,0.4785334593756544
GAC + decode,S3,48,20,direct,True,True,False,False,False,True,False,False,False,100,160428300,96200,160275000,0,False,0,0,0,False,False,False,0,False,none,80,68,152,118,10.05777137287526,5.329212408282962e-05,0.034000000020000004,0.4785334593756544,10.05777137287526,5.329212408282962e-05,0.034000000020000004,0.4785334593756544
CP-SAT,S3,48,20,full_repair,True,False,True,False,False,False,False,False,False,0,2811100,0,0,2779100,True,20,20,0,False,False,False,0,True,optimal,80,80,152,152,9.315084317522004,5.582343457931578e-05,0.03800000002000001,0.4348710151245997,9.315084317522004,5.582343457931578e-05,0.03800000002000001,0.4348710151245997
GAC + CP-SAT,S3,48,20,full_repair,True,False,True,False,False,False,False,False,False,0,2672700,95900,0,2543600,True,20,20,0,False,False,False,0,True,optimal,80,68,152,118,9.315084317522004,5.582343457931578e-05,0.03800000002000001,0.4348710151245997,9.315084317522004,5.582343457931578e-05,0.03800000002000001,0.4348710151245997
GAC + expl repair,S3,48,20,local_repair,True,False,True,False,False,False,False,False,False,0,2266800,90300,0,2143500,True,13,13,0,False,False,False,0,False,optimal,80,68,152,118,8.892094489912228,5.937858629358894e-05,0.034000000020000004,0.42796259612886184,8.892094489912228,5.937858629358894e-05,0.034000000020000004,0.42796259612886184
ConsistXApp expl,S3,48,20,direct,True,True,False,False,False,True,False,False,False,100,160419500,183300,160179300,0,False,0,0,0,False,False,False,0,False,none,80,68,152,118,10.05777137287526,5.329212408282962e-05,0.034000000020000004,0.4785334593756544,10.05777137287526,5.329212408282962e-05,0.034000000020000004,0.4785334593756544
ConsistXApp radius,S3,48,20,direct,True,True,False,False,False,True,False,False,False,100,159161500,98000,159008000,0,False,0,0,0,False,False,False,0,False,none,80,68,152,118,10.05777137287526,5.329212408282962e-05,0.034000000020000004,0.4785334593756544,10.05777137287526,5.329212408282962e-05,0.034000000020000004,0.4785334593756544
ConsistXApp assume,S3,48,20,direct,True,True,False,False,False,True,False,False,False,100,159465100,94200,159314800,0,False,0,0,0,False,False,False,0,False,none,80,68,152,118,10.05777137287526,5.329212408282962e-05,0.034000000020000004,0.4785334593756544,10.05777137287526,5.329212408282962e-05,0.034000000020000004,0.4785334593756544
Uncoordinated,S3,49,20,blocked,False,False,False,True,False,False,False,False,False,0,33700,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,154,0,13.073444541029028,4.0999141298824886e-05,0.034000000020000004,0.4444963368428256,,,,
Static priority,S3,49,20,blocked,False,False,False,True,False,False,False,False,False,0,22200,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,154,0,7.05029635868941,6.808224443053455e-05,0.050000000020000004,0.2058823957500338,,,,
Continuous only,S3,49,20,direct,True,True,False,False,False,True,False,False,False,100,235376700,0,235325500,0,False,0,0,0,False,False,False,0,False,none,80,80,154,154,9.149154546067027,6.120784135630639e-05,0.04600000002,0.26980761167956663,9.149154546067027,6.120784135630639e-05,0.04600000002,0.26980761167956663
GAC + decode,S3,49,20,direct,True,True,False,False,False,True,False,False,False,100,125471600,138400,125275300,0,False,0,0,0,False,False,False,0,False,none,80,61,154,96,8.98667604809044,6.053406143594032e-05,0.04600000002,0.2699326190466762,8.98667604809044,6.053406143594032e-05,0.04600000002,0.2699326190466762
CP-SAT,S3,49,20,full_repair,True,False,True,False,False,False,False,False,False,0,2750600,0,0,2715700,True,20,20,0,False,False,False,0,True,optimal,80,80,154,154,9.756955652273959,5.575509609631312e-05,0.04600000002,0.2923171492130521,9.756955652273959,5.575509609631312e-05,0.04600000002,0.2923171492130521
GAC + CP-SAT,S3,49,20,full_repair,True,False,True,False,False,False,False,False,False,0,2638000,116900,0,2487100,True,20,20,0,False,False,False,0,True,optimal,80,61,154,96,9.756955652273959,5.575509609631312e-05,0.04600000002,0.2923171492130521,9.756955652273959,5.575509609631312e-05,0.04600000002,0.2923171492130521
GAC + expl repair,S3,49,20,local_repair,True,False,True,False,False,False,False,False,False,0,1323800,112500,0,1177200,True,7,7,0,False,False,False,0,False,optimal,80,61,154,96,10.837486911914775,4.7981603505173326e-05,0.042000000020000004,0.35814312858963543,10.837486911914775,4.7981603505173326e-05,0.042000000020000004,0.35814312858963543
ConsistXApp expl,S3,49,20,direct,True,True,False,False,False,True,False,False,False,100,126458700,121700,126280400,0,False,0,0,0,False,False,False,0,False,none,80,61,154,96,8.98667604809044,6.053406143594032e-05,0.04600000002,0.2699326190466762,8.98667604809044,6.053406143594032e-05,0.04600000002,0.2699326190466762
ConsistXApp radius,S3,49,20,direct,True,True,False,False,False,True,False,False,False,100,125982900,119100,125806700,0,False,0,0,0,False,False,False,0,False,none,80,61,154,96,8.98667604809044,6.053406143594032e-05,0.04600000002,0.2699326190466762,8.98667604809044,6.053406143594032e-05,0.04600000002,0.2699326190466762
ConsistXApp assume,S3,49,20,direct,True,True,False,False,False,True,False,False,False,100,126874300,114000,126703600,0,False,0,0,0,False,False,False,0,False,none,80,61,154,96,8.98667604809044,6.053406143594032e-05,0.04600000002,0.2699326190466762,8.98667604809044,6.053406143594032e-05,0.04600000002,0.2699326190466762
Uncoordinated,S3,50,20,blocked,False,False,False,True,False,False,False,False,False,0,34000,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,161,0,9.57317726197225,6.0168111823026395e-05,0.042000000020000004,0.3369419304365017,,,,
Static priority,S3,50,20,blocked,False,False,False,True,False,False,False,False,False,0,21600,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,161,0,5.347806779739004,8.97564216079299e-05,0.050000000020000004,0.39218731831588327,,,,
Continuous only,S3,50,20,direct,True,True,False,False,False,True,False,False,False,61,150382000,0,150330900,0,False,0,0,0,False,False,False,0,False,none,80,80,161,161,7.598966266162412,6.737758559080529e-05,0.042000000020000004,0.341777741130162,7.598966266162412,6.737758559080529e-05,0.042000000020000004,0.341777741130162
GAC + decode,S3,50,20,direct,True,True,False,False,False,True,False,False,False,49,56890500,134100,56700500,0,False,0,0,0,False,False,False,0,False,none,80,66,161,96,7.598966266162412,6.737758559080529e-05,0.042000000020000004,0.341777741130162,7.598966266162412,6.737758559080529e-05,0.042000000020000004,0.341777741130162
CP-SAT,S3,50,20,full_repair,True,False,True,False,False,False,False,False,False,0,2212100,0,0,2170000,True,20,20,0,False,False,False,0,True,optimal,80,80,161,161,7.592150822334796,6.743807018345638e-05,0.042000000020000004,0.34122641353531175,7.592150822334796,6.743807018345638e-05,0.042000000020000004,0.34122641353531175
GAC + CP-SAT,S3,50,20,full_repair,True,False,True,False,False,False,False,False,False,0,1975400,135500,0,1805400,True,20,20,0,False,False,False,0,True,optimal,80,66,161,96,7.592150822334796,6.743807018345638e-05,0.042000000020000004,0.34122641353531175,7.592150822334796,6.743807018345638e-05,0.042000000020000004,0.34122641353531175
GAC + expl repair,S3,50,20,local_repair,True,False,True,False,False,False,False,False,False,0,1758900,131800,0,1590700,True,12,12,0,False,False,False,0,False,optimal,80,66,161,96,7.424275545156883,6.680786522310022e-05,0.042000000020000004,0.3483088995896038,7.424275545156883,6.680786522310022e-05,0.042000000020000004,0.3483088995896038
ConsistXApp expl,S3,50,20,direct,True,True,False,False,False,True,False,False,False,49,56996600,127300,56816300,0,False,0,0,0,False,False,False,0,False,none,80,66,161,96,7.598966266162412,6.737758559080529e-05,0.042000000020000004,0.341777741130162,7.598966266162412,6.737758559080529e-05,0.042000000020000004,0.341777741130162
ConsistXApp radius,S3,50,20,direct,True,True,False,False,False,True,False,False,False,49,57505700,128700,57323700,0,False,0,0,0,False,False,False,0,False,none,80,66,161,96,7.598966266162412,6.737758559080529e-05,0.042000000020000004,0.341777741130162,7.598966266162412,6.737758559080529e-05,0.042000000020000004,0.341777741130162
ConsistXApp assume,S3,50,20,direct,True,True,False,False,False,True,False,False,False,49,56310900,138800,56118800,0,False,0,0,0,False,False,False,0,False,none,80,66,161,96,7.598966266162412,6.737758559080529e-05,0.042000000020000004,0.341777741130162,7.598966266162412,6.737758559080529e-05,0.042000000020000004,0.341777741130162
Uncoordinated,S3,51,20,blocked,False,False,False,True,False,False,False,False,False,0,39700,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,154,0,11.109668740217387,4.968644996603191e-05,0.034000000020000004,0.4448795717921986,,,,
Static priority,S3,51,20,blocked,False,False,False,True,False,False,False,False,False,0,21200,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,154,0,5.50377834093922,8.721281459131e-05,0.050000000020000004,0.22928899343199607,,,,
Continuous only,S3,51,20,direct,True,True,False,False,False,True,False,False,False,100,235710900,0,235659500,0,False,0,0,0,False,False,False,0,False,none,80,80,154,154,8.71347080829837,5.78414745499589e-05,0.04600000002,0.389940479705284,8.71347080829837,5.78414745499589e-05,0.04600000002,0.389940479705284
GAC + decode,S3,51,20,direct,True,True,False,False,False,True,False,False,False,61,61292900,140000,61098100,0,False,0,0,0,False,False,False,0,False,none,80,60,154,85,8.86454815795239,5.7758161033925295e-05,0.04600000002,0.3970507038843763,8.86454815795239,5.7758161033925295e-05,0.04600000002,0.3970507038843763
CP-SAT,S3,51,20,full_repair,True,False,True,False,False,False,False,False,False,0,2303200,0,0,2271400,True,20,20,0,False,False,False,0,True,optimal,80,80,154,154,8.483551010413654,5.752308195011435e-05,0.042000000020000004,0.381788150497108,8.483551010413654,5.752308195011435e-05,0.042000000020000004,0.381788150497108
GAC + CP-SAT,S3,51,20,full_repair,True,False,True,False,False,False,False,False,False,0,2272800,130900,0,2109800,True,20,20,0,False,False,False,0,True,optimal,80,60,154,85,8.483551010413654,5.752308195011435e-05,0.042000000020000004,0.381788150497108,8.483551010413654,5.752308195011435e-05,0.042000000020000004,0.381788150497108
GAC + expl repair,S3,51,20,local_repair,True,False,True,False,False,False,False,False,False,0,1228500,130100,0,1065000,True,9,9,0,False,False,False,0,False,optimal,80,60,154,85,6.815174449223321,7.160491688596673e-05,0.042000000020000004,0.29753881775660856,6.815174449223321,7.160491688596673e-05,0.042000000020000004,0.29753881775660856
ConsistXApp expl,S3,51,20,direct,True,True,False,False,False,True,False,False,False,61,60895100,137800,60704400,0,False,0,0,0,False,False,False,0,False,none,80,60,154,85,8.86454815795239,5.7758161033925295e-05,0.04600000002,0.3970507038843763,8.86454815795239,5.7758161033925295e-05,0.04600000002,0.3970507038843763
ConsistXApp radius,S3,51,20,direct,True,True,False,False,False,True,False,False,False,61,61848700,141000,61653800,0,False,0,0,0,False,False,False,0,False,none,80,60,154,85,8.86454815795239,5.7758161033925295e-05,0.04600000002,0.3970507038843763,8.86454815795239,5.7758161033925295e-05,0.04600000002,0.3970507038843763
ConsistXApp assume,S3,51,20,direct,True,True,False,False,False,True,False,False,False,61,62076800,130400,61894700,0,False,0,0,0,False,False,False,0,False,none,80,60,154,85,8.86454815795239,5.7758161033925295e-05,0.04600000002,0.3970507038843763,8.86454815795239,5.7758161033925295e-05,0.04600000002,0.3970507038843763
Uncoordinated,S3,52,20,blocked,False,False,False,True,False,False,False,False,False,0,31900,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,178,0,11.141309117601653,4.810924769632303e-05,0.03800000002000001,0.3757050169649377,,,,
Static priority,S3,52,20,blocked,False,False,False,True,False,False,False,False,False,0,21200,0,0,0,False,0,0,0,False,False,False,0,False,none,80,0,178,0,7.2136156032161,6.6540834222716e-05,0.050000000020000004,0.2277706375677812,,,,
Continuous only,S3,52,20,direct,True,True,False,False,False,True,False,False,False,100,268681000,0,268627200,0,False,0,0,0,False,False,False,0,False,none,80,80,178,178,10.802195319089847,4.887895325007763e-05,0.04600000002,0.38910640681644154,10.802195319089847,4.887895325007763e-05,0.04600000002,0.38910640681644154
GAC + decode,S3,52,20,direct,True,True,False,False,False,True,False,False,False,100,243781200,88200,243632700,0,False,0,0,0,False,False,False,0,False,none,80,76,178,166,11.497557943645418,4.592279530905258e-05,0.042000000020000004,0.42839151158649813,11.497557943645418,4.592279530905258e-05,0.042000000020000004,0.42839151158649813
CP-SAT,S3,52,20,full_repair,True,False,True,False,False,False,False,False,False,0,4317400,0,0,4283900,True,20,20,0,False,False,False,0,True,optimal,80,80,178,178,10.638116852619856,5.0384857341362906e-05,0.042000000020000004,0.3277081942978147,10.638116852619856,5.0384857341362906e-05,0.042000000020000004,0.3277081942978147
GAC + CP-SAT,S3,52,20,full_repair,True,False,True,False,False,False,False,False,False,0,3688800,85500,0,3570000,True,20,20,0,False,False,False,0,True,optimal,80,76,178,166,10.638116852619856,5.0384857341362906e-05,0.042000000020000004,0.3277081942978147,10.638116852619856,5.0384857341362906e-05,0.042000000020000004,0.3277081942978147
GAC + expl repair,S3,52,20,local_repair,True,False,True,False,False,False,False,False,False,0,3746500,84500,0,3628400,True,18,18,0,False,False,False,0,False,optimal,80,76,178,166,10.638116852619856,5.0384857341362906e-05,0.042000000020000004,0.3277081942978147,10.638116852619856,5.0384857341362906e-05,0.042000000020000004,0.3277081942978147
ConsistXApp expl,S3,52,20,direct,True,True,False,False,False,True,False,False,False,100,242900400,83100,242761100,0,False,0,0,0,False,False,False,0,False,none,80,76,178,166,11.497557943645418,4.592279530905258e-05,0.042000000020000004,0.42839151158649813,11.497557943645418,4.592279530905258e-05,0.042000000020000004,0.42839151158649813
