run_id,method_id,scenario_id,instance_seed,num_variables,num_constraints,wipeout,global_wipeout,explanation_size,initial_core_size,continuous_iterations,final_residual,final_fractionality,operational_stall,invalid_decode,repair_attempted,repair_success,raw_verified,fallback_used,fallback_verified,executed_verified,optimized_verified,repaired_verified,timeout,infeasible,values_before,values_after,tuples_before,tuples_after,propagation_time_ns,continuous_time_ns,repair_time_ns,total_time_ns,model_build_time_ns,solver_time_ns,throughput_mbps,energy_per_bit,hof_rate,jain_fairness
42f2ed9f-c6cc-4188-8d3e-e79cce4be3d0,M4,S3,77,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,0,117,0,0,0,2167583,2273667,422500,1745083,12.339399007076818,4.473475569461854e-05,0.03800000002000001,0.5150363260289432
04b6d69c-79e0-4834-8a33-0ea32075b297,M5,S3,77,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,57,117,78,170375,0,1955459,2204291,510667,1444792,12.339399007076818,4.473475569461854e-05,0.03800000002000001,0.5150363260289432
5bd848c3-a4f4-4d87-ad50-3ef4a697f0c0,M6,S3,77,20,18,False,,0,0,50,9.997432612962945e-05,0.14015099025392702,False,False,False,False,True,False,False,True,True,,,,80,57,117,78,160834,65854875,0,66082500,,,13.337569055964666,3.958742389895063e-05,0.034000000020000004,0.4827923171653915
545a2057-d446-413f-a0bd-f2367c31ca32,M7,S3,77,20,18,False,,0,0,50,9.997432612962945e-05,0.14015099025392702,False,False,False,False,True,False,False,True,True,,,,80,57,117,78,169584,65759125,0,66004458,,,13.337569055964666,3.958742389895063e-05,0.034000000020000004,0.4827923171653915
d7e615e7-84ed-4b3b-84b0-11d3b5efb722,M8,S3,77,20,18,False,,0,0,50,9.997432612962945e-05,0.14015099025392702,False,False,False,False,True,False,False,True,True,,,,80,57,117,78,167292,65274709,0,65521416,,,13.337569055964666,3.958742389895063e-05,0.034000000020000004,0.4827923171653915
f5376093-06b2-49a0-a1b8-c2cbf7632717,M9,S3,77,20,18,False,,0,0,50,9.997432612962945e-05,0.14015099025392702,False,False,False,False,True,False,False,True,True,,,,80,57,117,78,167958,67168375,0,67458000,,,13.337569055964666,3.958742389895063e-05,0.034000000020000004,0.4827923171653915
de0683cb-f067-462a-b1b4-eeb51213b00e,M10,S3,77,20,18,False,,0,14,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,80,57,117,78,169167,0,1767624,2057833,328666,1438958,7.259220283459159,6.612280400055179e-05,0.050000000020000004,0.34510004355732554
2eb6ef10-b23a-4ace-940a-21974bb03be3,M0,S3,78,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,37250,,,8.124865395612796,5.907790180243316e-05,0.050000000020000004,0.2839709472981761
68589149-e00f-4427-932d-dcf2634b5895,M1,S3,78,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,80,0,164,0,0,0,0,24334,,,8.124865395612796,5.907790180243316e-05,0.050000000020000004,0.2839709472981761
1d25d8f8-8fac-4d5c-9a20-130a1dcba868,M2,S3,78,20,18,False,,0,0,50,0.00019036740909943693,0.3198960186607379,False,False,False,False,True,False,False,True,True,,,,80,0,164,0,0,263468083,0,263537416,,,10.882551292802475,4.851803458525482e-05,0.03800000002000001,0.3988491765691628
0d1d073d-9938-438b-ae27-0ad98b384666,M3,S3,78,20,18,False,,0,0,50,0.0001903674090996451,0.3308143641292132,False,False,False,False,True,False,False,True,True,,,,80,63,164,103,220458,134752958,0,135098958,,,11.454207541743575,4.609659795981199e-05,0.034000000020000004,0.41000534861864607
cd89d507-4126-4386-b33d-b705a12baa90,M4,S3,78,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,0,164,0,0,0,2314541,2407000,530000,1784541,11.601131756823277,4.551280091181221e-05,0.03800000002000001,0.4174796871625232
d8ae8756-49c2-401b-9ec9-19731c443a1f,M5,S3,78,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,63,164,103,204833,0,2137959,2419209,342917,1795042,11.601131756823277,4.551280091181221e-05,0.03800000002000001,0.4174796871625232
7e139218-e504-4f6f-a793-2039e106939b,M6,S3,78,20,18,False,,0,0,50,0.0001903674090996451,0.3308143641292132,False,False,False,False,True,False,False,True,True,,,,80,63,164,103,278084,143615792,0,143967125,,,11.454207541743575,4.609659795981199e-05,0.034000000020000004,0.41000534861864607
12f9ab5f-f499-4739-89b1-00e142a1f655,M7,S3,78,20,18,False,,0,0,50,0.0001903674090996451,0.3308143641292132,False,False,False,False,True,False,False,True,True,,,,80,63,164,103,212792,135287583,0,135585500,,,11.454207541743575,4.609659795981199e-05,0.034000000020000004,0.41000534861864607
132c3d6b-9c3d-4089-b325-d1ee9d870aad,M8,S3,78,20,18,False,,0,0,50,0.0001903674090996451,0.3308143641292132,False,False,False,False,True,False,False,True,True,,,,80,63,164,103,237584,139871125,0,140191958,,,11.454207541743575,4.609659795981199e-05,0.034000000020000004,0.41000534861864607
c7f05e80-2cba-4aff-b69d-2542be516cae,M9,S3,78,20,18,False,,0,0,50,0.0001903674090996451,0.3308143641292132,False,False,False,False,True,False,False,True,True,,,,80,63,164,103,206042,139514000,0,139797000,,,11.454207541743575,4.609659795981199e-05,0.034000000020000004,0.41000534861864607
a811dbcb-7066-4911-bcc5-bd4f0dee7820,M10,S3,78,20,18,False,,0,11,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,80,63,164,103,233792,0,2759041,3145000,449791,2309250,8.124865395612796,5.907790180243316e-05,0.050000000020000004,0.2839709472981761
d73e633c-49aa-4e09-bccf-168e1896352c,M0,S3,79,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,33000,,,5.918067749347102,8.110755407505347e-05,0.050000000020000004,0.318748958624383
060729f0-52d5-45ed-982e-7b7768e8b27d,M1,S3,79,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,80,0,149,0,0,0,0,25834,,,5.918067749347102,8.110755407505347e-05,0.050000000020000004,0.318748958624383
f2f449a9-ff29-48b7-b010-622862a267bf,M2,S3,79,20,18,False,,0,0,50,9.825055228757773e-05,0.22560133337386362,True,False,False,False,False,True,False,False,,,,,80,0,149,0,0,205664250,0,205740291,,,5.918067749347102,8.110755407505347e-05,0.050000000020000004,0.318748958624383
0bf9b76e-a9c0-4ab7-9e80-2212d67759b7,M3,S3,79,20,18,False,,0,0,50,9.778807058535843e-05,0.21569891362228488,True,False,False,False,False,True,False,False,,,,,80,70,149,128,177375,155010000,0,155258917,,,5.918067749347102,8.110755407505347e-05,0.050000000020000004,0.318748958624383
181bb6ff-329f-4315-86f2-38002dbc4323,M4,S3,79,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,0,149,0,0,0,3969375,4071958,464167,3505208,7.752444545012228,6.810754942319515e-05,0.042000000020000004,0.41830352520645525
d759f5ed-b778-4d28-8d74-7b1ec0362a96,M5,S3,79,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,70,149,128,172542,0,3773292,4049166,397458,3375834,7.752444545012228,6.810754942319515e-05,0.042000000020000004,0.41830352520645525
de17026b-2d17-4281-ad45-ad19b2379360,M6,S3,79,20,18,False,,0,2,50,9.778807058535843e-05,0.21569891362228488,True,False,True,False,False,True,False,False,,,,,80,70,149,128,177000,157529042,957541,158806167,415625,541916,5.918067749347102,8.110755407505347e-05,0.050000000020000004,0.318748958624383
9e146ce8-8ac6-4d57-a8e1-8fa9fb99c375,M7,S3,79,20,18,False,,0,0,50,9.778807058535843e-05,0.21569891362228488,True,False,False,False,False,True,False,False,,,,,80,70,149,128,171166,151819625,0,152070208,,,5.918067749347102,8.110755407505347e-05,0.050000000020000004,0.318748958624383
aa1b299d-760a-4426-8b1b-a4ecad4c7f09,M8,S3,79,20,18,False,,0,2,50,9.778807058535843e-05,0.21569891362228488,True,False,True,False,False,True,False,False,,,,,80,70,149,128,168667,166736458,793042,167834625,247167,545875,5.918067749347102,8.110755407505347e-05,0.050000000020000004,0.318748958624383
c1ef28be-e3eb-4328-a55b-20ca4413c19c,M9,S3,79,20,18,False,,0,2,50,9.778807058535843e-05,0.21569891362228488,True,False,True,False,False,True,False,False,,,,,80,70,149,128,169750,156747750,1448250,158492167,914250,534000,5.918067749347102,8.110755407505347e-05,0.050000000020000004,0.318748958624383
6b1ffa25-5869-40db-828e-74a9e6a19695,M10,S3,79,20,18,False,,0,16,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,80,70,149,128,169708,0,3323958,3637750,334708,2989250,5.918067749347102,8.110755407505347e-05,0.050000000020000004,0.318748958624383
df04f10f-8e12-4d5d-8a04-79fe30c57d05,M0,S3,80,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,32291,,,6.2298042458422,7.70489699287669e-05,0.050000000020000004,0.3653832974201945
9cb7b93b-3b94-43d9-ba26-e5d017586444,M1,S3,80,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,80,0,152,0,0,0,0,24625,,,6.2298042458422,7.70489699287669e-05,0.050000000020000004,0.3653832974201945
a4112df0-20e8-41ac-bdc5-76b4f7b2f7ae,M2,S3,80,20,18,False,,0,0,50,9.968771556159435e-05,0.34147530748929217,True,False,False,False,False,True,False,False,,,,,80,0,152,0,0,116987834,0,117055542,,,6.2298042458422,7.70489699287669e-05,0.050000000020000004,0.3653832974201945
32a6c051-dbe2-4cce-bc10-7b9e2ffdc150,M3,S3,80,20,18,False,,0,0,50,9.969246412148363e-05,0.3451896428726894,True,False,False,False,False,True,False,False,,,,,80,70,152,107,193250,86242125,0,86512333,,,6.2298042458422,7.70489699287669e-05,0.050000000020000004,0.3653832974201945
159edb11-d688-427e-9bb5-102ff4285a96,M4,S3,80,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,0,152,0,0,0,3347208,3471292,416208,2931000,9.992605372398243,5.203848051843952e-05,0.042000000020000004,0.5349253012945124
51b9d883-50d1-4193-b621-9c1b63d876a5,M5,S3,80,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,70,152,107,201583,0,3121250,3410458,537625,2583625,9.992605372398243,5.203848051843952e-05,0.042000000020000004,0.5349253012945124
05c0ec24-4211-47e4-991b-c6d2e51aa7b3,M6,S3,80,20,18,False,,0,4,50,9.969246412148363e-05,0.3451896428726894,True,False,True,False,False,True,False,False,,,,,80,70,152,107,192375,86545250,1280791,88167291,283500,997291,6.2298042458422,7.70489699287669e-05,0.050000000020000004,0.3653832974201945
f8c4c5e0-f1f7-4051-aafa-0888a4acdad2,M7,S3,80,20,18,False,,0,0,50,9.969246412148363e-05,0.3451896428726894,True,False,False,False,False,True,False,False,,,,,80,70,152,107,197458,86467209,0,86749833,,,6.2298042458422,7.70489699287669e-05,0.050000000020000004,0.3653832974201945
0b6deaaf-c7ad-44e4-8590-c87a11f81523,M8,S3,80,20,18,False,,0,4,50,9.969246412148363e-05,0.3451896428726894,True,False,True,False,False,True,False,False,,,,,80,70,152,107,193292,86253542,1459125,88048875,343208,1115917,6.2298042458422,7.70489699287669e-05,0.050000000020000004,0.3653832974201945
d80ddbca-5236-40ed-989d-4c30f80dcd9c,M9,S3,80,20,18,False,,0,2,50,9.969246412148363e-05,0.3451896428726894,True,False,True,False,False,True,False,False,,,,,80,70,152,107,191625,85569958,1057959,86940166,240792,817167,6.2298042458422,7.70489699287669e-05,0.050000000020000004,0.3653832974201945
48160d97-5b09-47ab-9fc3-5afc9e5f2446,M10,S3,80,20,18,False,,0,10,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,80,70,152,107,192416,0,2406333,2702083,243833,2162500,6.2298042458422,7.70489699287669e-05,0.050000000020000004,0.3653832974201945
81db223b-22f9-4a7a-90ee-7094076aebca,M0,S3,81,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,35166,,,4.529432914590533,0.00010597353113538556,0.050000000020000004,0.3134186877182875
a6644cb7-22f9-4c9d-a53f-74cb0aa04495,M1,S3,81,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,80,0,148,0,0,0,0,33542,,,4.529432914590533,0.00010597353113538556,0.050000000020000004,0.3134186877182875
a6bb932c-8ad9-4c2d-9d5b-3d919055b01a,M2,S3,81,20,18,False,,0,0,50,0.0002370682695315889,0.2589669190425957,False,False,False,False,True,False,False,True,True,,,,80,0,148,0,0,239743334,0,239805333,,,7.987977172308673,6.409632738747831e-05,0.04600000002,0.49007792606286804
7d0844d5-9079-413a-be66-9c098c907033,M3,S3,81,20,18,False,,0,0,50,0.000294618100345861,0.24025966173270966,False,False,False,False,True,False,False,True,True,,,,80,69,148,116,163291,161663792,0,161895917,,,8.01064428843478,6.391495884284746e-05,0.042000000020000004,0.4923436198824305
ac791d31-b5d5-4723-b267-8518a0c79035,M4,S3,81,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,0,148,0,0,0,2910500,2996250,399000,2511500,7.517334312871989,6.491662864645968e-05,0.042000000020000004,0.46870132368413253
ac146b97-cd4b-4f42-837d-9c172c2171d1,M5,S3,81,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,69,148,116,162416,0,2574208,2807083,326625,2247583,7.517334312871989,6.491662864645968e-05,0.042000000020000004,0.46870132368413253
c09c0d75-45f0-4194-bf20-025a66d0941e,M6,S3,81,20,18,False,,0,0,50,0.000294618100345861,0.24025966173270966,False,False,False,False,True,False,False,True,True,,,,80,69,148,116,175500,161323417,0,161588083,,,8.01064428843478,6.391495884284746e-05,0.042000000020000004,0.4923436198824305
f6101aee-b9fd-481c-bf33-9c0dcd876a08,M7,S3,81,20,18,False,,0,0,50,0.000294618100345861,0.24025966173270966,False,False,False,False,True,False,False,True,True,,,,80,69,148,116,162250,157746083,0,157982208,,,8.01064428843478,6.391495884284746e-05,0.042000000020000004,0.4923436198824305
6838fc3e-ca01-4e77-b4a8-1c5462374655,M8,S3,81,20,18,False,,0,0,50,0.000294618100345861,0.24025966173270966,False,False,False,False,True,False,False,True,True,,,,80,69,148,116,162083,160565792,0,160795917,,,8.01064428843478,6.391495884284746e-05,0.042000000020000004,0.4923436198824305
3dafdb32-b02c-4df8-b0df-bed90035b5a1,M9,S3,81,20,18,False,,0,0,50,0.000294618100345861,0.24025966173270966,False,False,False,False,True,False,False,True,True,,,,80,69,148,116,161792,158336458,0,158569333,,,8.01064428843478,6.391495884284746e-05,0.042000000020000004,0.4923436198824305
81a673c8-c2a3-4873-931f-22078d4aa88e,M10,S3,81,20,18,False,,0,12,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,80,69,148,116,169208,0,2704333,2991958,345333,2359000,4.529432914590533,0.00010597353113538556,0.050000000020000004,0.3134186877182875
0a368846-8536-40c0-a500-e1380b0181eb,M0,S3,82,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,30708,,,5.5323473184724845,8.676244862597149e-05,0.050000000020000004,0.27164747913677323
452559e9-af17-4e9d-b0df-ad067ac4c77e,M1,S3,82,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,80,0,137,0,0,0,0,22834,,,5.5323473184724845,8.676244862597149e-05,0.050000000020000004,0.27164747913677323
d00da6d9-2102-422d-9d10-76d3a7d80d3c,M2,S3,82,20,18,False,,0,0,50,9.281313262928111e-05,0.3592203421486765,False,False,False,False,True,False,False,True,True,,,,80,0,137,0,0,88810875,0,88888458,,,7.5358331806351835,6.900365062966668e-05,0.042000000020000004,0.37833306777087977
038c5499-129f-4126-98d0-1e591c5b6ca6,M3,S3,82,20,18,False,,0,0,50,7.584142506251379e-05,0.39292282809756823,False,False,False,False,True,False,False,True,True,,,,80,53,137,48,176541,12745958,0,12990375,,,7.183446510256946,7.238865066476287e-05,0.042000000020000004,0.3538040354836287
58f0dfea-e69d-40a6-b694-05d9afcb6c6b,M4,S3,82,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,0,137,0,0,0,1307958,1404458,429708,878250,7.153425933052224,6.933740625009403e-05,0.042000000020000004,0.35521007971681884
aedb6eac-968d-463e-babd-bef8e2d72ea7,M5,S3,82,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,53,137,48,174792,0,1185250,1430292,458000,727250,7.153425933052224,6.933740625009403e-05,0.042000000020000004,0.35521007971681884
cf1eb7dd-bbb3-4a4d-862a-62e859f61c7f,M6,S3,82,20,18,False,,0,0,50,7.584142506251379e-05,0.39292282809756823,False,False,False,False,True,False,False,True,True,,,,80,53,137,48,165459,12939792,0,13176000,,,7.183446510256946,7.238865066476287e-05,0.042000000020000004,0.3538040354836287
2c98f76f-70ac-4550-841e-f475f6d8b72e,M7,S3,82,20,18,False,,0,0,50,7.584142506251379e-05,0.39292282809756823,False,False,False,False,True,False,False,True,True,,,,80,53,137,48,180833,13279083,0,13536083,,,7.183446510256946,7.238865066476287e-05,0.042000000020000004,0.3538040354836287
911bddd8-94ee-4f30-a0e9-68a19a7c21e2,M8,S3,82,20,18,False,,0,0,50,7.584142506251379e-05,0.39292282809756823,False,False,False,False,True,False,False,True,True,,,,80,53,137,48,176041,12970917,0,13218875,,,7.183446510256946,7.238865066476287e-05,0.042000000020000004,0.3538040354836287
195662f6-b8dd-4795-a720-53cba6ac2170,M9,S3,82,20,18,False,,0,0,50,7.584142506251379e-05,0.39292282809756823,False,False,False,False,True,False,False,True,True,,,,80,53,137,48,176917,13041458,0,13292958,,,7.183446510256946,7.238865066476287e-05,0.042000000020000004,0.3538040354836287
5189909f-33c8-48db-803f-dbbbdcf580a5,M10,S3,82,20,18,False,,0,5,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,80,53,137,48,185334,0,1614041,1939583,284500,1329541,5.5323473184724845,8.676244862597149e-05,0.050000000020000004,0.27164747913677323
958c304b-2f66-46bc-9700-be93e47a9087,M0,S3,83,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,32375,,,6.206005933412474,7.734443137022013e-05,0.050000000020000004,0.2980901120259577
bdd3e596-bd35-41b9-b049-afcc96e2e6f3,M1,S3,83,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,80,0,145,0,0,0,0,27375,,,6.206005933412474,7.734443137022013e-05,0.050000000020000004,0.2980901120259577
98b4fbde-f0d5-4435-ae5a-0afca03ba797,M2,S3,83,20,18,False,,0,0,50,8.495715545913984e-05,0.24872973655447383,False,False,False,False,True,False,False,True,True,,,,80,0,145,0,0,99105792,0,99170500,,,10.654258835437737,5.105939403223156e-05,0.042000000020000004,0.47667239174107623
09694507-f19d-4fe3-bf24-2c6ef3813ea7,M3,S3,83,20,18,False,,0,0,50,9.986935841858197e-05,0.2430763502810736,False,False,False,False,True,False,False,True,True,,,,80,54,145,72,196417,58984000,0,59254292,,,10.648825034758406,5.10854482277952e-05,0.042000000020000004,0.47702570924485443
dd8ecc15-fc50-4afc-832f-c8edd37335d6,M4,S3,83,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,0,145,0,0,0,2012875,2110958,574125,1438750,10.489633553399635,5.186072489860167e-05,0.04600000002,0.46177956988911717
8b585ff9-08b7-404f-ab78-a5ac83d0d0dd,M5,S3,83,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,54,145,72,199708,0,1541708,1819625,357125,1184583,10.489633553399635,5.186072489860167e-05,0.04600000002,0.46177956988911717
40655f90-66f1-491e-a727-d2d2e95cd8eb,M6,S3,83,20,18,False,,0,0,50,9.986935841858197e-05,0.2430763502810736,False,False,False,False,True,False,False,True,True,,,,80,54,145,72,192292,57866875,0,58130583,,,10.648825034758406,5.10854482277952e-05,0.042000000020000004,0.47702570924485443
5b6c78bd-0509-4419-b35d-f68ecabdcd2c,M7,S3,83,20,18,False,,0,0,50,9.986935841858197e-05,0.2430763502810736,False,False,False,False,True,False,False,True,True,,,,80,54,145,72,201250,57521959,0,57800084,,,10.648825034758406,5.10854482277952e-05,0.042000000020000004,0.47702570924485443
a013af40-0129-4034-9ae1-4c9ae1f798eb,M8,S3,83,20,18,False,,0,0,50,9.986935841858197e-05,0.2430763502810736,False,False,False,False,True,False,False,True,True,,,,80,54,145,72,208291,57482750,0,57765208,,,10.648825034758406,5.10854482277952e-05,0.042000000020000004,0.47702570924485443
6aaa2713-0b8c-42f8-8f21-438d5753c5a8,M9,S3,83,20,18,False,,0,0,50,9.986935841858197e-05,0.2430763502810736,False,False,False,False,True,False,False,True,True,,,,80,54,145,72,198000,57400958,0,57674417,,,10.648825034758406,5.10854482277952e-05,0.042000000020000004,0.47702570924485443
a4acb08f-fc79-47a1-ad76-9ebe456a0bd9,M10,S3,83,20,18,False,,0,4,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,80,54,145,72,196458,0,1188750,1489208,324291,864459,6.206005933412474,7.734443137022013e-05,0.050000000020000004,0.2980901120259577
0d65175d-0416-4d81-ab74-380f6835adf3,M0,S3,84,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,30083,,,7.700299181834565,6.233524031538239e-05,0.050000000020000004,0.3599647810487747
8c4faacd-fb9a-412b-85ee-531f4d0e2c9d,M1,S3,84,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,80,0,125,0,0,0,0,23875,,,7.700299181834565,6.233524031538239e-05,0.050000000020000004,0.3599647810487747
0704f4f4-39a4-44d2-b5cd-c15d8fdeccec,M2,S3,84,20,18,False,,0,0,50,7.380396668334027e-05,0.24484032659560434,False,False,False,False,True,False,False,True,True,,,,80,0,125,0,0,71564583,0,71630958,,,10.639355339328073,5.037899223261125e-05,0.03800000002000001,0.43834180183631527
8c0c5724-4724-49e4-90b1-2a0fbe931b8e,M3,S3,84,20,18,False,,0,0,50,9.315469671659929e-05,0.23518981424564972,False,False,False,False,True,False,False,True,True,,,,80,60,125,74,162333,42512958,0,42741083,,,10.639355339328073,5.037899223261125e-05,0.03800000002000001,0.43834180183631527
ce0dc3e9-a7be-4d8f-850f-e2ecd7540777,M4,S3,84,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,0,125,0,0,0,2034541,2112042,380708,1653833,10.85600942257529,5.0110494457451464e-05,0.042000000020000004,0.43346398721986873
6a74870e-343d-4aeb-a42d-7d38942105f9,M5,S3,84,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,60,125,74,163917,0,2282249,2543917,378208,1904041,10.85600942257529,5.0110494457451464e-05,0.042000000020000004,0.43346398721986873
05a5d165-9f9c-4c42-97e4-895fd3367f74,M6,S3,84,20,18,False,,0,0,50,9.315469671659929e-05,0.23518981424564972,False,False,False,False,True,False,False,True,True,,,,80,60,125,74,162125,42037625,0,42274209,,,10.639355339328073,5.037899223261125e-05,0.03800000002000001,0.43834180183631527
98d07e02-7f99-4de1-a7de-3307ba057151,M7,S3,84,20,18,False,,0,0,50,9.315469671659929e-05,0.23518981424564972,False,False,False,False,True,False,False,True,True,,,,80,60,125,74,161125,43575625,0,43808625,,,10.639355339328073,5.037899223261125e-05,0.03800000002000001,0.43834180183631527
a3da4dbf-b560-4e3b-af9d-730e4fe8930e,M8,S3,84,20,18,False,,0,0,50,9.315469671659929e-05,0.23518981424564972,False,False,False,False,True,False,False,True,True,,,,80,60,125,74,163708,43097375,0,43336417,,,10.639355339328073,5.037899223261125e-05,0.03800000002000001,0.43834180183631527
48beeb0f-cb0f-490d-ac4e-124b2bd1838c,M9,S3,84,20,18,False,,0,0,50,9.315469671659929e-05,0.23518981424564972,False,False,False,False,True,False,False,True,True,,,,80,60,125,74,161709,42238958,0,42469417,,,10.639355339328073,5.037899223261125e-05,0.03800000002000001,0.43834180183631527
2490bf40-a19d-4e87-bfbe-d41d73c88df1,M10,S3,84,20,18,False,,0,10,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,80,60,125,74,164208,0,2508500,2814792,611583,1896917,7.700299181834565,6.233524031538239e-05,0.050000000020000004,0.3599647810487747
9cf508a2-669a-4ee2-9a31-5f035147417f,M0,S3,85,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,30083,,,6.223939258353836,7.712157527176041e-05,0.050000000020000004,0.4040976315006696
cff26823-de93-48f0-8d21-cc0de385f039,M1,S3,85,20,18,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,80,0,148,0,0,0,0,23292,,,6.223939258353836,7.712157527176041e-05,0.050000000020000004,0.4040976315006696
c42de66d-cac0-4044-8e36-58bd366fa8ca,M2,S3,85,20,18,False,,0,0,50,0.0002044871331228007,0.13030270215008638,False,False,False,False,True,False,False,True,True,,,,80,0,148,0,0,238757709,0,238837917,,,9.555365078806282,5.6931367406001816e-05,0.03800000002000001,0.44563279675048934
a0b7ee17-7f8e-45ff-b0e7-f334639f211a,M3,S3,85,20,18,False,,0,0,50,0.0002044871331228007,0.10966840900883432,False,False,False,False,True,False,False,True,True,,,,80,67,148,120,165167,174905833,0,175145791,,,9.555365078806282,5.6931367406001816e-05,0.03800000002000001,0.44563279675048934
cbaa6c52-b182-4c02-aa21-50f10a5fbe52,M4,S3,85,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,0,148,0,0,0,3585875,3694542,409958,3175917,11.872109549138367,4.51478313758401e-05,0.03800000002000001,0.3827812727654091
2a8a495e-9abd-4b54-bc4f-1d7902d4f18f,M5,S3,85,20,18,False,,0,20,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,80,67,148,120,166917,0,3767583,4046917,491458,3276125,11.872109549138367,4.51478313758401e-05,0.03800000002000001,0.3827812727654091
293b9621-da96-481b-b07b-5373158219c8,M6,S3,85,20,18,False,,0,0,50,0.0002044871331228007,0.10966840900883432,False,False,False,False,True,False,False,True,True,,,,80,67,148,120,186875,181784333,0,182045084,,,9.555365078806282,5.6931367406001816e-05,0.03800000002000001,0.44563279675048934
bcc3ce2c-8ed9-4199-a28b-ee677d7e167f,M7,S3,85,20,18,False,,0,0,50,0.0002044871331228007,0.10966840900883432,False,False,False,False,True,False,False,True,True,,,,80,67,148,120,168042,178549292,0,178797875,,,9.555365078806282,5.6931367406001816e-05,0.03800000002000001,0.44563279675048934
76eb42a1-9c76-4c0f-8122-6b8699587b68,M8,S3,85,20,18,False,,0,0,50,0.0002044871331228007,0.10966840900883432,False,False,False,False,True,False,False,True,True,,,,80,67,148,120,168834,241167291,0,241410583,,,9.555365078806282,5.6931367406001816e-05,0.03800000002000001,0.44563279675048934
f6f3ba86-5dff-4f97-836f-f5b1c801f995,M9,S3,85,20,18,False,,0,0,50,0.0002044871331228007,0.10966840900883432,False,False,False,False,True,False,False,True,True,,,,80,67,148,120,166958,178702416,0,178941334,,,9.555365078806282,5.6931367406001816e-05,0.03800000002000001,0.44563279675048934
7ade6f44-0a9c-43ea-b7f2-70dfefa2e33b,M10,S3,85,20,18,False,,0,11,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,80,67,148,120,163375,0,2576542,2849583,302792,2273750,6.223939258353836,7.712157527176041e-05,0.050000000020000004,0.4040976315006696
